event_time,pgn,byte_1,byte_2,byte_3,byte_4,byte_5,byte_6,byte_7,byte_8
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,93,0,32,0
1723075896,1010,0,0,0,0,0,0,0,0
1723075896,1074,129,16,64,0,0,12,61,2
1723075896,973,255,253,0,0,11,34,96,215
1723075896,1293,0,0,0,0,0,90,140,129
1723075896,1426,19,90,0,42,44,17,75,86
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,46,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,749,2,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,34,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,16,4
1723075896,1080,60,50,36,0,0,0,0,0
1723075896,773,255,195,0,7,110,0,32,0
1723075896,1106,0,0,0,3,0,0,0,0
1723075896,1362,6,43,85,150,0,0,11,254
1723075896,973,255,253,0,0,11,34,96,200
1723075896,1069,30,0,31,254,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,61,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,1173,127,0,32,127,0,0,0,0
1723075896,1941,0,0,0,0,0,128,0,0
1723075896,845,0,35,250,250,0,4,0,30
1723075896,1037,0,0,0,0,0,0,0,4
1723075896,968,8,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,127,0,32,0
1723075896,1042,24,0,0,1,0,59,24,0
1723075896,973,255,253,0,0,11,34,96,185
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,76,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,773,255,195,0,7,128,0,32,0
1723075896,1266,47,0,156,144,157,68,192,20
1723075896,1330,127,38,52,0,0,0,0,0
1723075896,973,255,254,0,0,11,34,96,154
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,91,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,114,0,195,48,215,183,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,5,0,30
1723075896,1037,0,0,0,0,0,0,0,5
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,145,0,32,0
1723075896,973,255,254,0,0,11,34,96,139
1723075896,1517,252,252,224,0,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,106,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,114,0,195,48,215,183,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,749,243,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,49,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,32,4
1723075896,773,255,195,0,7,162,0,32,0
1723075896,1010,0,0,0,0,0,0,0,0
1723075896,1074,129,17,64,0,0,12,61,2
1723075896,973,255,253,0,0,11,34,96,140
1723075896,1554,0,32,1,6,1,31,0,16
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,121,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,114,0,195,48,215,183,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,1416,254,0,0,39,0,61,32,6
1723075896,845,0,35,250,250,0,6,0,30
1723075896,1037,0,0,0,0,0,0,0,6
1723075896,1454,0,0,0,0,0,0,0,0
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1080,60,50,36,0,0,0,0,0
1723075896,1160,60,39,101,0,0,59,0,0
1723075896,1400,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,179,0,32,0
1723075896,1106,0,0,0,3,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,125
1723075896,1069,30,0,0,254,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,136,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,192,1,0,128,0,0,0
1723075896,114,0,195,48,215,183,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,773,255,195,0,7,196,0,32,0
1723075896,973,255,253,0,0,11,34,96,110
1723075896,1042,24,0,0,1,0,59,24,0
1723075896,1390,240,0,0,0,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,151,0,164,0,0
1723075896,114,0,195,48,215,183,0,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,7,0,30
1723075896,1037,0,0,0,0,0,0,0,7
1723075896,1166,0,0,0,0,0,0,0,0
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,213,0,32,0
1723075896,1294,0,0,0,2,0,0,255,15
1723075896,973,255,253,0,0,11,34,96,95
1723075896,1394,80,128,85,224,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,166,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,114,0,195,48,215,183,0,0,0
1723075896,813,127,192,1,0,128,0,0,0
1723075896,749,228,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,64,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,168,4,125,223,55,191,0,0,0
1723075896,952,255,255,205,255,205,195,48,4
1723075896,773,255,195,0,7,230,0,32,0
1723075896,973,255,253,0,0,11,34,96,64
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,181,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,8,0,30
1723075896,1037,0,0,0,0,0,0,0,8
1723075896,968,8,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,247,0,32,0
1723075896,1010,0,0,0,0,0,0,0,0
1723075896,1074,129,18,64,0,0,12,61,2
1723075896,973,255,253,0,0,11,34,96,49
1723075896,1293,0,0,0,0,0,90,140,144
1723075896,1426,19,90,0,42,44,17,75,85
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,196,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,1080,60,50,36,0,0,0,0,0
1723075896,773,255,195,0,7,8,0,32,0
1723075896,1106,0,0,0,3,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,34
1723075896,1069,30,0,241,254,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,211,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,1173,127,0,32,127,0,0,0,0
1723075896,845,0,35,250,250,0,9,0,30
1723075896,1037,0,0,0,0,0,0,0,9
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,25,0,32,0
1723075896,1042,24,0,0,1,0,59,24,0
1723075896,973,255,253,0,0,11,34,96,19
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,226,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,749,213,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,95,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,64,4
1723075896,773,255,195,0,7,42,0,32,0
1723075896,1266,47,0,156,144,157,68,192,20
1723075896,1330,127,38,52,0,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,4
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,241,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,114,2,0,0,0,0,0,0,0
1723075896,845,0,35,250,250,0,10,0,30
1723075896,1037,0,0,0,0,0,0,0,10
1723075896,168,4,125,223,55,191,0,0,0
1723075896,968,8,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,59,0,32,0
1723075896,1202,82,65,48,48,48,56,55,57
1723075896,973,255,253,0,0,11,34,96,245
1723075896,1933,56,0,0,0,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,0,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,488,64,0,2,24,60,42,196,0
1723075896,1448,39,16,27,128,254,152,32,0
1723075896,1528,0,0,1,0,128,0,0,0
1723075896,773,255,195,0,7,76,0,32,0
1723075896,1928,184,0,0,0,0,0,0,0
1723075896,1960,154,97,32,8,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,230
1723075896,1010,0,0,0,0,0,0,0,0
1723075896,1074,129,19,64,0,0,12,61,2
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,31,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,1416,254,0,0,39,0,61,32,6
1723075896,845,0,35,250,250,0,11,0,30
1723075896,1554,0,32,1,6,1,31,0,16
1723075896,1037,0,0,0,0,0,0,0,11
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,1080,60,50,36,0,0,0,0,0
1723075896,1160,60,39,101,0,0,59,0,0
1723075896,773,255,195,0,7,93,0,32,0
1723075896,1400,0,0,0,0,0,0,0,0
1723075896,1106,0,0,0,3,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,215
1723075896,1069,30,0,226,254,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,46,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,1464,153,170,170,154,170,160,0,0
1723075896,749,198,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,110,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,80,4
1723075896,1432,144,0,0,0,0,0,0,0
1723075896,1496,240,129,80,0,0,0,0,0
1723075896,773,255,195,0,7,110,0,32,0
1723075896,1042,24,0,0,1,0,59,24,0
1723075896,973,255,253,0,0,11,34,96,200
1723075896,1390,240,0,0,0,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,61,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,12,0,30
1723075896,1037,0,0,0,0,0,0,0,12
1723075896,1166,0,0,0,0,0,0,0,0
1723075896,968,8,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,127,0,32,0
1723075896,1294,0,0,0,2,0,0,255,1
1723075896,1394,80,128,85,224,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,185
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,76,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,773,255,195,0,7,128,0,32,0
1723075896,973,255,253,0,0,11,34,96,170
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,91,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,13,0,30
1723075896,1037,0,0,0,0,0,0,0,13
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,145,0,32,0
1723075896,1010,0,0,0,0,0,0,0,0
1723075896,1074,129,20,64,0,0,12,61,2
1723075896,973,255,253,0,0,11,34,96,155
1723075896,1293,0,0,0,0,0,90,140,175
1723075896,1426,19,90,0,42,44,17,75,85
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,106,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,749,183,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,125,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,96,4
1723075896,1080,60,50,36,0,0,0,0,0
1723075896,773,255,195,0,7,162,0,32,0
1723075896,1106,0,0,0,3,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,140
1723075896,1069,30,0,211,254,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,121,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,1173,127,0,32,127,0,0,0,0
1723075896,845,0,35,250,250,0,14,0,30
1723075896,1037,0,0,0,0,0,0,0,14
1723075896,968,8,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,179,0,32,0
1723075896,1042,24,0,0,1,0,59,24,0
1723075896,973,255,253,0,0,11,34,96,125
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,136,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,192,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,773,255,195,0,7,196,0,32,0
1723075896,1266,47,0,156,144,157,68,192,20
1723075896,1330,127,38,52,0,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,110
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,151,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,114,2,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,15,0,30
1723075896,1037,0,0,0,0,0,0,0,15
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,213,0,32,0
1723075896,973,255,253,0,0,11,34,96,95
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,166,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,192,1,0,128,0,0,0
1723075896,749,168,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,140,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,112,4
1723075896,773,255,195,0,7,230,0,32,0
1723075896,1010,0,0,0,0,0,0,0,0
1723075896,1074,129,21,64,0,0,12,61,2
1723075896,973,255,253,0,0,11,34,96,64
1723075896,1554,0,32,1,6,1,31,0,16
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,181,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,1416,254,0,0,39,0,61,32,6
1723075896,845,0,35,250,250,0,0,0,30
1723075896,1037,0,0,0,0,0,0,0,0
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1080,60,50,36,0,0,0,0,0
1723075896,1160,60,39,101,0,0,59,0,0
1723075896,1400,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,247,0,32,0
1723075896,1106,0,0,0,3,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,49
1723075896,1069,30,0,196,254,0,0,0,0
1723075896,1938,0,0,0,0,0,64,0,1
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,196,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,192,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,773,255,195,0,7,8,0,32,0
1723075896,1042,24,0,0,1,0,59,24,0
1723075896,973,255,253,0,0,11,34,96,34
1723075896,1390,240,0,0,0,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,211,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,1,0,30
1723075896,1037,0,0,0,0,0,0,0,1
1723075896,1166,0,0,0,0,0,0,0,0
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,25,0,32,0
1723075896,1294,0,0,0,2,0,0,255,3
1723075896,1394,80,128,85,224,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,19
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,226,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,192,1,0,128,0,0,0
1723075896,749,153,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,155,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,128,4
1723075896,773,255,195,0,7,42,0,32,0
1723075896,973,255,253,0,0,11,34,96,4
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,241,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,2,0,30
1723075896,1037,0,0,0,0,0,0,0,2
1723075896,968,8,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,59,0,32,0
1723075896,1010,0,0,0,0,0,0,0,0
1723075896,1074,129,22,64,0,0,12,61,2
1723075896,973,255,253,0,0,11,34,96,245
1723075896,1293,0,0,0,0,0,90,140,190
1723075896,1426,19,90,0,42,44,17,75,77
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,0,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,192,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,1080,60,50,36,0,0,0,0,0
1723075896,773,255,195,0,7,76,0,32,0
1723075896,1106,0,0,0,3,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,230
1723075896,1069,30,0,181,254,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,31,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,1173,127,0,32,127,0,0,0,0
1723075896,845,0,35,250,250,0,3,0,30
1723075896,1037,0,0,0,0,0,0,0,3
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,93,0,32,0
1723075896,1042,24,0,0,1,0,59,24,0
1723075896,973,255,253,0,0,11,34,96,215
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,46,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,749,138,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,170,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,144,4
1723075896,773,255,195,0,7,110,0,32,0
1723075896,1266,47,0,156,144,157,68,192,20
1723075896,1330,127,38,52,0,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,200
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,61,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,114,2,0,0,0,0,0,0,0
1723075896,845,0,35,250,250,0,4,0,30
1723075896,1037,0,0,0,0,0,0,0,4
1723075896,968,8,0,0,0,0,0,0,0
1723075896,773,255,195,0,135,255,0,32,0
1723075896,973,255,253,0,0,11,34,96,185
1723075896,1517,252,252,224,0,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,76,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,240,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,773,255,195,0,7,128,0,32,0
1723075896,1010,0,0,0,0,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,170
1723075896,1074,129,23,64,0,0,12,61,2
1723075896,1490,0,0,0,0,0,0,0,0
1723075896,1554,0,32,1,6,1,31,0,16
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,91,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,1416,254,0,0,39,0,61,32,6
1723075896,845,0,35,250,250,0,5,0,30
1723075896,1037,0,0,0,0,0,0,0,5
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,1080,60,50,36,0,0,0,0,0
1723075896,1160,60,39,101,0,0,59,0,0
1723075896,773,255,195,0,7,145,0,32,0
1723075896,1400,0,0,0,0,0,0,0,0
1723075896,1106,0,0,0,3,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,155
1723075896,1069,30,0,166,254,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,106,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,749,123,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,185,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,160,4
1723075896,773,255,195,0,7,162,0,32,0
1723075896,1042,24,0,0,1,0,59,24,0
1723075896,1390,240,0,0,0,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,140
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,121,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,6,0,30
1723075896,1037,0,0,0,0,0,0,0,6
1723075896,1166,0,0,0,0,0,0,0,0
1723075896,968,8,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,179,0,32,0
1723075896,1294,0,0,0,2,0,0,255,5
1723075896,1394,80,128,85,224,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,125
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,136,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,192,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,773,255,195,0,7,196,0,32,0
1723075896,973,255,253,0,0,11,34,96,110
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,151,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,7,0,30
1723075896,1037,0,0,0,0,0,0,0,7
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,213,0,32,0
1723075896,1010,0,0,0,0,0,0,0,0
1723075896,1074,129,24,64,0,0,12,61,2
1723075896,973,255,253,0,0,11,34,96,95
1723075896,1293,0,0,0,0,0,90,140,205
1723075896,1426,19,90,0,42,44,17,75,84
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,166,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,749,108,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,200,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,176,4
1723075896,1080,60,50,36,0,0,0,0,0
1723075896,773,255,195,0,7,230,0,32,0
1723075896,1106,0,0,0,3,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,64
1723075896,1069,30,0,151,254,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,181,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,1173,127,0,32,127,0,0,0,0
1723075896,845,0,35,250,250,0,8,0,30
1723075896,1037,0,0,0,0,0,0,0,8
1723075896,968,8,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,247,0,32,0
1723075896,1042,24,0,0,1,0,59,24,0
1723075896,973,255,253,0,0,11,34,96,49
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,196,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,773,255,195,0,7,8,0,32,0
1723075896,1266,47,0,156,144,157,68,192,20
1723075896,973,255,253,0,0,11,34,96,34
1723075896,1330,127,38,52,0,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,211,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,114,2,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,9,0,30
1723075896,1037,0,0,0,0,0,0,0,9
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,25,0,32,0
1723075896,973,255,253,0,0,11,34,96,19
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,226,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,208,1,0,128,0,0,0
1723075896,749,93,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,215,70,0
1723075896,1101,0,0,0,0,0,0,0,0
1723075896,952,255,255,205,255,205,195,192,4
1723075896,773,255,195,0,7,42,0,32,0
1723075896,1010,0,0,0,0,0,0,0,0
1723075896,1074,129,25,64,0,0,12,61,2
1723075896,973,255,253,0,0,11,34,96,4
1723075896,1554,0,32,1,6,1,31,0,16
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,241,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,1416,254,0,0,39,0,61,32,6
1723075896,845,0,35,250,250,0,10,0,30
1723075896,1037,0,0,0,0,0,0,0,10
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1080,60,50,36,0,0,0,0,0
1723075896,1160,60,39,101,0,0,59,0,0
1723075896,1400,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,59,0,32,0
1723075896,1106,0,0,0,3,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,245
1723075896,1069,30,0,136,254,0,0,0,0
1723075896,1234,57,86,55,0,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,0,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,192,1,0,128,0,0,0
1723075896,1128,0,5,64,0,0,1,0,192
1723075896,773,255,195,0,7,76,0,32,0
1723075896,1042,24,0,0,1,0,59,24,0
1723075896,973,255,253,0,0,11,34,96,230
1723075896,1390,240,0,0,0,0,0,0,0
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,31,0,164,0,0
1723075896,781,0,0,0,0,0,0,0,0
1723075896,840,0,50,41,50,193,1,68,0
1723075896,845,0,35,250,250,0,11,0,30
1723075896,1037,0,0,0,0,0,0,0,11
1723075896,1166,0,0,0,0,0,0,0,0
1723075896,968,8,0,0,0,0,0,0,0
1723075896,1032,0,0,0,0,0,0,0,0
1723075896,773,255,195,0,7,93,0,32,0
1723075896,1294,0,0,0,2,0,0,255,7
1723075896,1394,80,128,85,224,0,0,0,0
1723075896,973,255,253,0,0,11,34,96,215
1723075896,520,0,0,50,0,12,50,60,60
1723075896,552,50,0,0,46,0,164,0,0
1723075896,744,50,0,240,0,0,0,0,0
1723075896,813,127,192,1,0,128,0,0,0
1723075896,749,78,0,0,0,0,0,0,0
1723075896,909,0,0,0,0,175,230,70,0
